Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://feeds.getmapping.com/47022.wmsx?service=wms&version=1.3.0&request=getcapabilities, Bath and North East Somerset Council, land-and-property-assets6, organization, http://www.bathnes.gov.uk/form/freedom-information-request, information_governance@bathnes.gov.uk, local-council, deb46864-6d7b-4779-b6fd-60d6f719b426, Land and Property Assets, bc0ab656-13c9-4fe1-87f4-f15624d1d429, http://data.gov.uk/api/3/action/package_show?id=bc0ab656-13c9-4fe1-87f4-f15624d1d429
http://inspire.misoportal.com/geoserver/bedford_borough_council_villagegreens/wms?request=getCapabilities, Bedford Borough Council, village-green1, organization, http://www.whatdotheyknow.com/body/bedford_borough_council, , local-council, 61cb3340-bb40-45bd-abdd-1b1c884dbb44, Village Green, 8b97b947-69b1-4f2b-a513-84d66df1bc55, http://data.gov.uk/api/3/action/package_show?id=8b97b947-69b1-4f2b-a513-84d66df1bc55
http://inspire.misoportal.com/geoserver/bedford_borough_council_villagegreens/wms?request=getCapabilities, Bedford Borough Council, village-green1, organization, http://www.whatdotheyknow.com/body/bedford_borough_council, , local-council, 61cb3340-bb40-45bd-abdd-1b1c884dbb44, Village Green, 8b97b947-69b1-4f2b-a513-84d66df1bc55, http://data.gov.uk/api/3/action/package_show?id=8b97b947-69b1-4f2b-a513-84d66df1bc55
http://inspire.misoportal.com/geoserver/bedford_borough_council_villagegreens/wms?request=getCapabilities, Bedford Borough Council, village-green1, organization, http://www.whatdotheyknow.com/body/bedford_borough_council, , local-council, 61cb3340-bb40-45bd-abdd-1b1c884dbb44, Village Green, 8b97b947-69b1-4f2b-a513-84d66df1bc55, http://data.gov.uk/api/3/action/package_show?id=8b97b947-69b1-4f2b-a513-84d66df1bc55
